122.257053292, 0
122.884012539, 0
123.510971787, 0
124.137931034, 0
124.764890282, 0
125.39184953, 0
126.018808777, 0
126.645768025, 0
127.272727273, 0
127.89968652, 0
128.526645768, 0
129.153605016, 0
129.780564263, 0
130.407523511, 0
131.034482759, 0
131.661442006, 0
132.288401254, 0
132.915360502, 0
133.542319749, 0
134.169278997, 0
134.796238245, 0
135.423197492, 0
136.05015674, 0
136.677115987, 0
137.304075235, 0
137.931034483, 0
138.55799373, 0
139.184952978, 0
139.811912226, 0
140.438871473, 0
141.065830721, 0
141.692789969, 0
142.319749216, 0
142.946708464, 0
143.573667712, 0
144.200626959, 0
144.827586207, 0
145.454545455, 0
146.081504702, 0
146.70846395, 0
147.335423197, 0
147.962382445, 0
148.589341693, 0
149.21630094, 0
149.843260188, 0
150.470219436, 0
151.097178683, 0
151.724137931, 0
152.351097179, 0
152.978056426, 0
153.605015674, 0
154.231974922, 0
154.858934169, 0
155.485893417, 0
156.112852665, 0
156.739811912, 0
157.36677116, 0
157.993730408, 0
158.620689655, 0
159.247648903, 0
159.87460815, 0
160.501567398, 0
161.128526646, 0
161.755485893, 0
162.382445141, 0
163.009404389, 0
163.636363636, 0
164.263322884, 0
164.890282132, 0
165.517241379, 0
166.144200627, 0
166.771159875, 0
167.398119122, 0
168.02507837, 0
168.652037618, 0
169.278996865, 0
169.905956113, 0
170.532915361, 0
171.159874608, 0
171.786833856, 0
172.413793103, 0
173.040752351, 0
173.667711599, 0
174.294670846, 0
174.921630094, 0
175.548589342, 0
176.175548589, 0
176.802507837, 0
177.429467085, 0
178.056426332, 0
178.68338558, 0
179.310344828, 0
179.937304075, 0
180.564263323, 0
181.191222571, 0
181.818181818, 0
182.445141066, 0
183.072100313, 0
183.699059561, 0
184.326018809, 0
184.952978056, 0
185.579937304, 0
186.206896552, 0
186.833855799, 0
187.460815047, 0
188.087774295, 0
188.714733542, 0
189.34169279, 0
189.968652038, 0
190.595611285, 0
191.222570533, 0
191.849529781, 0
192.476489028, 0
193.103448276, 0
193.730407524, 0
194.357366771, 0
194.984326019, 0
195.611285266, 0
196.238244514, 0
196.865203762, 0
197.492163009, 0
198.119122257, 0
198.746081505, 0
199.373040752, 0
200.0, 0
200.503898592, 0.00124063269132
201.007784966, 0.00496250068372
201.511646905, 0.0111655137331
202.01547219, 0.0198495214353
202.519248607, 0.0310143132293
203.022963939, 0.0446596184028
203.526605974, 0.0607851060985
204.030162499, 0.079390385322
204.533621305, 0.100475004952
205.036970184, 0.124038453749
205.540196932, 0.150080160373
206.043289347, 0.17859949339
206.546235231, 0.209595761292
207.049022388, 0.243068212515
207.551638628, 0.279016035452
208.054071763, 0.317438358477
208.556309612, 0.358334249967
209.058339995, 0.401702718318
209.560150742, 0.447542711978
210.061729684, 0.495853119464
210.563064659, 0.546632769397
211.064143512, 0.599880430523
211.564954093, 0.655594811747
212.065484259, 0.713774562166
212.565721874, 0.774418271095
213.065654808, 0.837524468108
213.565270939, 0.903091623072
214.064558153, 0.971118146181
214.563504345, 1.041602388
215.062097416, 1.11454263949
215.560325276, 1.18993713209
216.058175846, 1.26778403769
216.555637053, 1.34808146876
217.052696837, 1.43082747831
217.549343144, 1.51602006001
218.045563933, 1.6036571482
218.541347171, 1.69373661794
219.036680838, 1.78625628508
219.531552923, 1.8812139063
220.025951427, 1.97860717915
220.519864362, 2.07843374216
221.013279753, 2.18069117483
221.506185636, 2.28537699772
221.998570058, 2.39248867252
222.490421082, 2.5020236021
222.981726781, 2.61397913056
223.472475243, 2.72835254333
223.962654568, 2.84514106719
224.452252872, 2.96434187038
224.941258283, 3.08595206264
225.429658943, 3.20996869529
225.917443011, 3.3363887613
226.40459866, 3.46520919537
226.891114078, 3.59642687399
227.376977467, 3.73003861553
227.862177047, 3.86604118031
228.346701054, 4.00443127069
228.830537739, 4.14520553111
229.313675371, 4.28836054823
229.796102235, 4.43389285098
230.277806634, 4.58179891063
230.758776888, 4.73207514092
231.239001335, 4.8847178981
231.71846833, 5.03972348104
232.197166249, 5.19708813133
232.675083483, 5.35680803335
233.152208446, 5.51887931438
233.628529569, 5.68329804468
234.104035301, 5.8500602376
234.578714114, 6.01916184965
235.052554497, 6.19059878064
235.525544962, 6.36436687373
235.997674041, 6.54046191558
236.468930285, 6.71887963642
236.939302267, 6.89961571015
237.408778584, 7.08266575448
237.87734785, 7.26802533099
238.344998706, 7.45568994528
238.811719812, 7.64565504704
239.277499851, 7.83791603021
239.74232753, 8.03246823302
240.206191577, 8.22930693819
240.669080746, 8.42842737297
241.130983813, 8.62982470928
241.591889578, 8.83349406386
242.051786866, 9.03943049834
242.510664526, 9.24762901939
242.96851143, 9.45808457881
243.425316478, 9.67079207371
243.881068594, 9.88574634656
244.335756727, 10.1029421854
244.789369851, 10.3223743238
245.24189697, 10.5440374413
245.693327109, 10.7679261633
246.143649323, 10.994035061
246.592852694, 11.222358652
247.040926329, 11.4528914002
247.487859364, 11.6856277158
247.933640962, 11.9205619557
248.378260315, 12.1576884235
248.821706641, 12.3970013695
249.263969189, 12.6384949912
249.705037234, 12.882163433
250.144900083, 13.1280007867
250.58354707, 13.3760010916
251.020967559, 13.6261583343
251.457150945, 13.8784664493
251.89208665, 14.1329193189
252.325764129, 14.3895107734
252.758172866, 14.6482345912
253.189302378, 14.9090844991
253.619142211, 15.1720541722
254.047681941, 15.4371372343
254.474911179, 15.704327258
254.900819565, 15.9736177646
255.325396773, 16.2450022248
255.748632507, 16.5184740582
256.170516506, 16.7940266341
256.591038539, 17.071653271
257.010188412, 17.3513472374
257.42795596, 17.6331017516
257.844331054, 17.9169099818
258.259303598, 18.2027650466
258.67286353, 18.4906600149
259.085000823, 18.780587906
259.495705484, 19.0725416901
259.904967554, 19.3665142882
260.31277711, 19.6624985724
260.719124264, 19.9604873659
261.123999162, 20.2604734434
261.527391989, 20.5624495311
261.929292963, 20.8664083071
262.32969234, 21.1723424013
262.728580409, 21.4802443957
263.125947501, 21.7901068245
263.52178398, 22.1019221746
263.916080248, 22.4156828855
264.308826744, 22.7313813492
264.700013946, 23.0490099112
265.089632368, 23.3685608699
265.477672565, 23.6900264771
265.864125125, 24.0133989383
266.248980681, 24.3386704126
266.632229899, 24.6658330133
267.013863487, 24.9948788076
267.393872192, 25.3257998172
267.772246799, 25.6585880181
268.148978135, 25.9932353414
268.524057065, 26.3297336729
268.897474493, 26.6680748534
269.269221367, 27.0082506792
269.639288671, 27.3502529021
270.007667434, 27.6940732296
270.374348723, 28.039703325
270.739323647, 28.387134808
271.102583356, 28.7363592542
271.464119043, 29.0873681961
271.823921942, 29.4401531228
272.181983328, 29.7947054804
272.53829452, 30.1510166719
272.892846877, 30.5090780579
273.245631804, 30.8688809566
273.596640746, 31.2304166437
273.945865192, 31.5936763533
274.293296675, 31.9586512772
274.63892677, 32.3253325659
274.982747098, 32.6937113286
275.324749321, 33.0637786332
275.664925147, 33.4355255067
276.003266327, 33.8089429353
276.339764659, 34.1840218648
276.674411982, 34.5607532006
277.007200183, 34.9391278082
277.338121192, 35.3191365132
277.667166987, 35.7007701014
277.994329587, 36.0840193194
278.319601062, 36.4688748746
278.642973523, 36.8553274354
278.96443913, 37.2433676315
279.283990089, 37.6329860541
279.601618651, 38.0241732561
279.917317115, 38.4169197524
280.231077825, 38.8112160202
280.542893175, 39.2070524988
280.852755604, 39.6044195906
281.160657599, 40.0033076604
281.466591693, 40.4037070366
281.770550469, 40.8056080106
282.072526557, 41.2090008375
282.372512634, 41.6138757364
282.670501428, 42.0202228901
282.966485712, 42.4280324461
283.26045831, 42.8372945161
283.552412094, 43.2479991768
283.842339985, 43.6601364699
284.130234953, 44.0736964023
284.416090018, 44.4886689463
284.699898248, 44.9050440403
284.981652763, 45.3228115883
285.261346729, 45.7419614607
285.538973366, 46.1624834944
285.814525942, 46.5843674931
286.087997775, 47.0076032273
286.359382235, 47.4321804349
286.628672742, 47.8580888211
286.895862766, 48.2853180589
287.160945828, 48.7138577894
287.423915501, 49.1436976217
287.684765409, 49.5748271335
287.943489227, 50.0072358713
288.200080681, 50.4409133504
288.454533551, 50.8758490554
288.706841666, 51.3120324406
288.956998908, 51.7494529298
289.204999213, 52.1880999167
289.450836567, 52.6279627657
289.694505009, 53.0690308113
289.93599863, 53.511293359
290.175311577, 53.9547396853
290.412438044, 54.3993590379
290.647372284, 54.8451406361
290.8801086, 55.2920736711
291.110641348, 55.7401473061
291.338964939, 56.1893506768
291.565073837, 56.6396728912
291.788962559, 57.0911030304
292.010625676, 57.5436301486
292.230057815, 57.9972432735
292.447253653, 58.4519314062
292.662207926, 58.9076835219
292.874915421, 59.36448857
293.085370981, 59.8223354745
293.293569502, 60.2812131338
293.499505936, 60.7411104216
293.703175291, 61.2020161869
293.904572627, 61.6639192539
294.103693062, 62.126808423
294.300531767, 62.5906724705
294.49508397, 63.055500149
294.687344953, 63.5212801881
294.877310055, 63.9880012938
295.064974669, 64.4556521496
295.250334246, 64.9242214164
295.43338429, 65.3936977328
295.614120364, 65.8640697155
295.792538084, 66.3353259592
295.968633126, 66.8074550376
296.142401219, 67.2804455029
296.31383815, 67.7542858864
296.482939762, 68.2289646991
296.649701955, 68.7044704314
296.814120686, 69.1807915536
296.976191967, 69.6579165166
297.135911869, 70.1358337514
297.293276519, 70.6145316699
297.448282102, 71.0939986653
297.600924859, 71.5742231119
297.751201089, 72.0551933657
297.899107149, 72.5368977646
298.044639452, 73.0193246287
298.187794469, 73.5024622607
298.328568729, 73.986298946
298.46695882, 74.4708229529
298.602961384, 74.9560225333
298.736573126, 75.4418859224
298.867790805, 75.9284013397
298.996611239, 76.4155569885
299.123031305, 76.9033410568
299.247047937, 77.3917417174
299.36865813, 77.8807471279
299.487858933, 78.3703454316
299.604647457, 78.860524757
299.719020869, 79.3512732189
299.830976398, 79.8425789181
299.940511327, 80.3344299419
300.047623002, 80.8268143644
300.152308825, 81.3197202468
300.254566258, 81.8131356376
300.354392821, 82.3070485729
300.451786094, 82.801447077
300.546743715, 83.296319162
300.639263382, 83.791652829
300.729342852, 84.2874360674
300.81697994, 84.7836568562
300.902172522, 85.2803031633
300.984918531, 85.7773629468
301.065215962, 86.2748241543
301.143062868, 86.7726747239
301.218457361, 87.2709025843
301.291397612, 87.769495655
301.361881854, 88.2684418465
301.429908377, 88.767729061
301.495475532, 89.2673451923
301.558581729, 89.7672781261
301.619225438, 90.2675157406
301.677405188, 90.7680459065
301.733119569, 91.2688564876
301.786367231, 91.7699353407
301.837146881, 92.2712703161
301.885457288, 92.772849258
301.931297282, 93.2746600045
301.97466575, 93.7766903884
302.015561642, 94.2789282369
302.053983965, 94.7813613723
302.089931787, 95.283977612
302.123404239, 95.7867647692
302.154400507, 96.2897106527
302.18291984, 96.7928030677
302.208961546, 97.2960298157
302.232524995, 97.799378695
302.253609615, 98.3028375009
302.272214894, 98.806394026
302.288340382, 99.3100360607
302.301985687, 99.813751393
302.313150479, 100.31752781
302.321834486, 100.821353095
302.328037499, 101.325215034
302.331759367, 101.829101408
302.333, 102.333
302.333, 102.646479624
302.333, 102.959959248
302.333, 103.273438871
302.333, 103.586918495
302.333, 103.900398119
302.333, 104.213877743
302.333, 104.527357367
302.333, 104.840836991
302.333, 105.154316614
302.333, 105.467796238
302.333, 105.781275862
302.333, 106.094755486
302.333, 106.40823511
302.333, 106.721714734
302.333, 107.035194357
302.333, 107.348673981
302.333, 107.662153605
302.333, 107.975633229
302.333, 108.289112853
302.333, 108.602592476
302.333, 108.9160721
302.333, 109.229551724
302.333, 109.543031348
302.333, 109.856510972
302.333, 110.169990596
302.333, 110.483470219
302.333, 110.796949843
302.333, 111.110429467
302.333, 111.423909091
302.333, 111.737388715
302.333, 112.050868339
302.333, 112.364347962
302.333, 112.677827586
302.333, 112.99130721
302.333, 113.304786834
302.333, 113.618266458
302.333, 113.931746082
302.333, 114.245225705
302.333, 114.558705329
302.333, 114.872184953
302.333, 115.185664577
302.333, 115.499144201
302.333, 115.812623824
302.333, 116.126103448
302.333, 116.439583072
302.333, 116.753062696
302.333, 117.06654232
302.333, 117.380021944
302.333, 117.693501567
302.333, 118.006981191
302.333, 118.320460815
302.333, 118.633940439
302.333, 118.947420063
302.333, 119.260899687
302.333, 119.57437931
302.333, 119.887858934
302.333, 120.201338558
302.333, 120.514818182
302.333, 120.828297806
302.333, 121.141777429
302.333, 121.455257053
302.333, 121.768736677
302.333, 122.082216301
302.333, 122.395695925
302.333, 122.709175549
302.333, 123.022655172
302.333, 123.336134796
302.333, 123.64961442
302.333, 123.963094044
302.333, 124.276573668
302.333, 124.590053292
302.333, 124.903532915
302.333, 125.217012539
302.333, 125.530492163
302.333, 125.843971787
302.333, 126.157451411
302.333, 126.470931034
302.333, 126.784410658
302.333, 127.097890282
302.333, 127.411369906
302.333, 127.72484953
302.333, 128.038329154
302.333, 128.351808777
302.333, 128.665288401
302.333, 128.978768025
302.333, 129.292247649
302.333, 129.605727273
302.333, 129.919206897
302.333, 130.23268652
302.333, 130.546166144
302.333, 130.859645768
302.333, 131.173125392
302.333, 131.486605016
302.333, 131.800084639
302.333, 132.113564263
302.333, 132.427043887
302.333, 132.740523511
302.333, 133.054003135
302.333, 133.367482759
302.333, 133.680962382
302.333, 133.994442006
302.333, 134.30792163
302.333, 134.621401254
302.333, 134.934880878
302.333, 135.248360502
302.333, 135.561840125
302.333, 135.875319749
302.333, 136.188799373
302.333, 136.502278997
302.333, 136.815758621
302.333, 137.129238245
302.333, 137.442717868
302.333, 137.756197492
302.333, 138.069677116
302.333, 138.38315674
302.333, 138.696636364
302.333, 139.010115987
302.333, 139.323595611
302.333, 139.637075235
302.333, 139.950554859
302.333, 140.264034483
302.333, 140.577514107
302.333, 140.89099373
302.333, 141.204473354
302.333, 141.517952978
302.333, 141.831432602
302.333, 142.144912226
302.333, 142.45839185
302.333, 142.771871473
302.333, 143.085351097
302.333, 143.398830721
302.333, 143.712310345
302.333, 144.025789969
302.333, 144.339269592
302.333, 144.652749216
302.333, 144.96622884
302.333, 145.279708464
302.333, 145.593188088
302.333, 145.906667712
302.333, 146.220147335
302.333, 146.533626959
302.333, 146.847106583
302.333, 147.160586207
302.333, 147.474065831
302.333, 147.787545455
302.333, 148.101025078
302.333, 148.414504702
302.333, 148.727984326
302.333, 149.04146395
302.333, 149.354943574
302.333, 149.668423197
302.333, 149.981902821
302.333, 150.295382445
302.333, 150.608862069
302.333, 150.922341693
302.333, 151.235821317
302.333, 151.54930094
302.333, 151.862780564
302.333, 152.176260188
302.333, 152.489739812
302.333, 152.803219436
302.333, 153.11669906
302.333, 153.430178683
302.333, 153.743658307
302.333, 154.057137931
302.333, 154.370617555
302.333, 154.684097179
302.333, 154.997576803
302.333, 155.311056426
302.333, 155.62453605
302.333, 155.938015674
302.333, 156.251495298
302.333, 156.564974922
302.333, 156.878454545
302.333, 157.191934169
302.333, 157.505413793
302.333, 157.818893417
302.333, 158.132373041
302.333, 158.445852665
302.333, 158.759332288
302.333, 159.072811912
302.333, 159.386291536
302.333, 159.69977116
302.333, 160.013250784
302.333, 160.326730408
302.333, 160.640210031
302.333, 160.953689655
302.333, 161.267169279
302.333, 161.580648903
302.333, 161.894128527
302.333, 162.20760815
302.333, 162.521087774
302.333, 162.834567398
302.333, 163.148047022
302.333, 163.461526646
302.333, 163.77500627
302.333, 164.088485893
302.333, 164.401965517
302.333, 164.715445141
302.333, 165.028924765
302.333, 165.342404389
302.333, 165.655884013
302.333, 165.969363636
302.333, 166.28284326
302.333, 166.596322884
302.333, 166.909802508
302.333, 167.223282132
302.333, 167.536761755
302.333, 167.850241379
302.333, 168.163721003
302.333, 168.477200627
302.333, 168.790680251
302.333, 169.104159875
302.333, 169.417639498
302.333, 169.731119122
302.333, 170.044598746
302.333, 170.35807837
302.333, 170.671557994
302.333, 170.985037618
302.333, 171.298517241
302.333, 171.611996865
302.333, 171.925476489
302.333, 172.238956113
302.333, 172.552435737
302.333, 172.865915361
302.333, 173.179394984
302.333, 173.492874608
302.333, 173.806354232
302.333, 174.119833856
302.333, 174.43331348
302.333, 174.746793103
302.333, 175.060272727
302.333, 175.373752351
302.333, 175.687231975
302.333, 176.000711599
302.333, 176.314191223
302.333, 176.627670846
302.333, 176.94115047
302.333, 177.254630094
302.333, 177.568109718
302.333, 177.881589342
302.333, 178.195068966
302.333, 178.508548589
302.333, 178.822028213
302.333, 179.135507837
302.333, 179.448987461
302.333, 179.762467085
302.333, 180.075946708
302.333, 180.389426332
302.333, 180.702905956
302.333, 181.01638558
302.333, 181.329865204
302.333, 181.643344828
302.333, 181.956824451
302.333, 182.270304075
302.333, 182.583783699
302.333, 182.897263323
302.333, 183.210742947
302.333, 183.524222571
302.333, 183.837702194
302.333, 184.151181818
302.333, 184.464661442
302.333, 184.778141066
302.333, 185.09162069
302.333, 185.405100313
302.333, 185.718579937
302.333, 186.032059561
302.333, 186.345539185
302.333, 186.659018809
302.333, 186.972498433
302.333, 187.285978056
302.333, 187.59945768
302.333, 187.912937304
302.333, 188.226416928
302.333, 188.539896552
302.333, 188.853376176
302.333, 189.166855799
302.333, 189.480335423
302.333, 189.793815047
302.333, 190.107294671
302.333, 190.420774295
302.333, 190.734253918
302.333, 191.047733542
302.333, 191.361213166
302.333, 191.67469279
302.333, 191.988172414
302.333, 192.301652038
302.333, 192.615131661
302.333, 192.928611285
302.333, 193.242090909
302.333, 193.555570533
302.333, 193.869050157
302.333, 194.182529781
302.333, 194.496009404
302.333, 194.809489028
302.333, 195.122968652
302.333, 195.436448276
302.333, 195.7499279
302.333, 196.063407524
302.333, 196.376887147
302.333, 196.690366771
302.333, 197.003846395
302.333, 197.317326019
302.333, 197.630805643
302.333, 197.944285266
302.333, 198.25776489
302.333, 198.571244514
302.333, 198.884724138
302.333, 199.198203762
302.333, 199.511683386
302.333, 199.825163009
302.333, 200.138642633
302.333, 200.452122257
302.333, 200.765601881
302.333, 201.079081505
302.333, 201.392561129
302.333, 201.706040752
302.333, 202.019520376
302.333, 202.333
302.331759367, 202.836898592
302.328037499, 203.340784966
302.321834486, 203.844646905
302.313150479, 204.34847219
302.301985687, 204.852248607
302.288340382, 205.355963939
302.272214894, 205.859605974
302.253609615, 206.363162499
302.232524995, 206.866621305
302.208961546, 207.369970184
302.18291984, 207.873196932
302.154400507, 208.376289347
302.123404239, 208.879235231
302.089931787, 209.382022388
302.053983965, 209.884638628
302.015561642, 210.387071763
301.97466575, 210.889309612
301.931297282, 211.391339995
301.885457288, 211.893150742
301.837146881, 212.394729684
301.786367231, 212.896064659
301.733119569, 213.397143512
301.677405188, 213.897954093
301.619225438, 214.398484259
301.558581729, 214.898721874
301.495475532, 215.398654808
301.429908377, 215.898270939
301.361881854, 216.397558153
301.291397612, 216.896504345
301.218457361, 217.395097416
301.143062868, 217.893325276
301.065215962, 218.391175846
300.984918531, 218.888637053
300.902172522, 219.385696837
300.81697994, 219.882343144
300.729342852, 220.378563933
300.639263382, 220.874347171
300.546743715, 221.369680838
300.451786094, 221.864552923
300.354392821, 222.358951427
300.254566258, 222.852864362
300.152308825, 223.346279753
300.047623002, 223.839185636
299.940511327, 224.331570058
299.830976398, 224.823421082
299.719020869, 225.314726781
299.604647457, 225.805475243
299.487858933, 226.295654568
299.36865813, 226.785252872
299.247047937, 227.274258283
299.123031305, 227.762658943
298.996611239, 228.250443011
298.867790805, 228.73759866
298.736573126, 229.224114078
298.602961384, 229.709977467
298.46695882, 230.195177047
298.328568729, 230.679701054
298.187794469, 231.163537739
298.044639452, 231.646675371
297.899107149, 232.129102235
297.751201089, 232.610806634
297.600924859, 233.091776888
297.448282102, 233.572001335
297.293276519, 234.05146833
297.135911869, 234.530166249
296.976191967, 235.008083483
296.814120686, 235.485208446
296.649701955, 235.961529569
296.482939762, 236.437035301
296.31383815, 236.911714114
296.142401219, 237.385554497
295.968633126, 237.858544962
295.792538084, 238.330674041
295.614120364, 238.801930285
295.43338429, 239.272302267
295.250334246, 239.741778584
295.064974669, 240.21034785
294.877310055, 240.677998706
294.687344953, 241.144719812
294.49508397, 241.610499851
294.300531767, 242.07532753
294.103693062, 242.539191577
293.904572627, 243.002080746
293.703175291, 243.463983813
293.499505936, 243.924889578
293.293569502, 244.384786866
293.085370981, 244.843664526
292.874915421, 245.30151143
292.662207926, 245.758316478
292.447253653, 246.214068594
292.230057815, 246.668756727
292.010625676, 247.122369851
291.788962559, 247.57489697
291.565073837, 248.026327109
291.338964939, 248.476649323
291.110641348, 248.925852694
290.8801086, 249.373926329
290.647372284, 249.820859364
290.412438044, 250.266640962
290.175311577, 250.711260315
289.93599863, 251.154706641
289.694505009, 251.596969189
289.450836567, 252.038037234
289.204999213, 252.477900083
288.956998908, 252.91654707
288.706841666, 253.353967559
288.454533551, 253.790150945
288.200080681, 254.22508665
287.943489227, 254.658764129
287.684765409, 255.091172866
287.423915501, 255.522302378
287.160945828, 255.952142211
286.895862766, 256.380681941
286.628672742, 256.807911179
286.359382235, 257.233819565
286.087997775, 257.658396773
285.814525942, 258.081632507
285.538973366, 258.503516506
285.261346729, 258.924038539
284.981652763, 259.343188412
284.699898248, 259.76095596
284.416090018, 260.177331054
284.130234953, 260.592303598
283.842339985, 261.00586353
283.552412094, 261.418000823
283.26045831, 261.828705484
282.966485712, 262.237967554
282.670501428, 262.64577711
282.372512634, 263.052124264
282.072526557, 263.456999162
281.770550469, 263.860391989
281.466591693, 264.262292963
281.160657599, 264.66269234
280.852755604, 265.061580409
280.542893175, 265.458947501
280.231077825, 265.85478398
279.917317115, 266.249080248
279.601618651, 266.641826744
279.283990089, 267.033013946
278.96443913, 267.422632368
278.642973523, 267.810672565
278.319601062, 268.197125125
277.994329587, 268.581980681
277.667166987, 268.965229899
277.338121192, 269.346863487
277.007200183, 269.726872192
276.674411982, 270.105246799
276.339764659, 270.481978135
276.003266327, 270.857057065
275.664925147, 271.230474493
275.324749321, 271.602221367
274.982747098, 271.972288671
274.63892677, 272.340667434
274.293296675, 272.707348723
273.945865192, 273.072323647
273.596640746, 273.435583356
273.245631804, 273.797119043
272.892846877, 274.156921942
272.53829452, 274.514983328
272.181983328, 274.87129452
271.823921942, 275.225846877
271.464119043, 275.578631804
271.102583356, 275.929640746
270.739323647, 276.278865192
270.374348723, 276.626296675
270.007667434, 276.97192677
269.639288671, 277.315747098
269.269221367, 277.657749321
268.897474493, 277.997925147
268.524057065, 278.336266327
268.148978135, 278.672764659
267.772246799, 279.007411982
267.393872192, 279.340200183
267.013863487, 279.671121192
266.632229899, 280.000166987
266.248980681, 280.327329587
265.864125125, 280.652601062
265.477672565, 280.975973523
265.089632368, 281.29743913
264.700013946, 281.616990089
264.308826744, 281.934618651
263.916080248, 282.250317115
263.52178398, 282.564077825
263.125947501, 282.875893175
262.728580409, 283.185755604
262.32969234, 283.493657599
261.929292963, 283.799591693
261.527391989, 284.103550469
261.123999162, 284.405526557
260.719124264, 284.705512634
260.31277711, 285.003501428
259.904967554, 285.299485712
259.495705484, 285.59345831
259.085000823, 285.885412094
258.67286353, 286.175339985
258.259303598, 286.463234953
257.844331054, 286.749090018
257.42795596, 287.032898248
257.010188412, 287.314652763
256.591038539, 287.594346729
256.170516506, 287.871973366
255.748632507, 288.147525942
255.325396773, 288.420997775
254.900819565, 288.692382235
254.474911179, 288.961672742
254.047681941, 289.228862766
253.619142211, 289.493945828
253.189302378, 289.756915501
252.758172866, 290.017765409
252.325764129, 290.276489227
251.89208665, 290.533080681
251.457150945, 290.787533551
251.020967559, 291.039841666
250.58354707, 291.289998908
250.144900083, 291.537999213
249.705037234, 291.783836567
249.263969189, 292.027505009
248.821706641, 292.26899863
248.378260315, 292.508311577
247.933640962, 292.745438044
247.487859364, 292.980372284
247.040926329, 293.2131086
246.592852694, 293.443641348
246.143649323, 293.671964939
245.693327109, 293.898073837
245.24189697, 294.121962559
244.789369851, 294.343625676
244.335756727, 294.563057815
243.881068594, 294.780253653
243.425316478, 294.995207926
242.96851143, 295.207915421
242.510664526, 295.418370981
242.051786866, 295.626569502
